ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
,Jarosław,POL,,,51.1,849.45,
,Wigry Suwałki,POL,,,50.9,844.46,
,Chemik Bydgoszcz,POL,,,50.8,841.97,
,Wiślanie Skawina,POL,,,50.7,839.48,
,Olimpia Zambrów,POL,,,50.7,839.48,
,Korona Kielce Ii,POL,,,50.7,839.48,
,Bałtyk Koszalin,POL,,,50.7,839.48,
,Luzino,POL,,,50.5,834.49,
,Cartusia Kartuzy,POL,,,50.4,831.99,
,Świt,POL,,,50.2,827.0,
,Pogoń-Sokół Lubaczów,POL,,,50.1,824.51,
,Olimpia Elbląg,POL,,,50.1,824.51,
,Górnik Zabrze Ii,POL,,,50.1,824.51,
,Hutnik Warszawa,POL,,,50.0,822.01,
,Flota Świnoujście,POL,,,49.9,819.52,
,Broń Radom,POL,,,49.9,819.52,
,Orzeł Ryczów,POL,,,49.9,819.52,
,Wisła Płock Ii,POL,,,49.7,814.53,
,Lechia Tomaszów Maz.,POL,,,49.7,814.53,
,Pogoń Szczecin Ii,POL,,,49.7,814.53,
,Unia Swarzędz,POL,,,49.6,812.04,
,Raków Częstochowa Ii,POL,,,49.6,812.04,
,Grom Nowy Staw,POL,,,49.5,809.54,
,Karkonosze Jelenia Góra,POL,,,49.4,807.05,
,Noteć Czarnków,POL,,,49.2,802.06,
,Wisłoka Dębica,POL,,,49.0,797.07,
,Stal Kraśnik,POL,,,48.9,794.58,
,Polonia Nysa,POL,,,48.9,794.58,
,Widzew Łódź Ii,POL,,,48.8,792.08,
,Cosmos Nowotaniec,POL,,,48.8,792.08,
,Drama Zbrosławice,POL,,,48.8,792.08,
,Kotwica Kórnik,POL,,,48.8,792.08,
,Gedania Gdańsk,POL,,,48.7,789.59,
,Odra Bytom Odrański,POL,,,48.7,789.59,
,Kts Weszło,POL,,,48.7,789.59,
,Czarni Połaniec,POL,,,48.6,787.09,
,Biali Sadów,POL,,,48.6,787.09,
,Troszyn,POL,,,48.6,787.09,
,Pogoń Nowe Skalmierzyce,POL,,,48.5,784.6,
,Ruch Wysokie Mazowieckie,POL,,,48.5,784.6,
,Piast Żmigród,POL,,,48.5,784.6,
,Row Rybnik,POL,,,48.4,782.1,
,Hetman Zamość,POL,,,48.3,779.61,
,Radomsko,POL,,,48.3,779.61,
,Miedź Legnica Ii,POL,,,48.3,779.61,
,Jagiellonia Ii,POL,,,48.3,779.61,
,Małapaniew Ozimek,POL,,,48.3,779.61,
,Kłuczevia Stargard,POL,,,48.1,774.62,
,Ślęza Wrocław,POL,,,48.1,774.62,
,Łada Biłgoraj,POL,,,48.1,774.62,
,Słowianin Wolibórz,POL,,,48.1,774.62,
,Bełchatów,POL,,,48.1,774.62,
,Wda Świecie,POL,,,48.1,774.62,
,Pogoń Mogilno,POL,,,48.0,772.13,
,Busko-Zdrój,POL,,,48.0,772.13,
,Tomasovia Tomaszów,POL,,,47.9,769.63,
,Podlesianka,POL,,,47.8,767.14,
,Igloopol Dębica,POL,,,47.7,764.64,
,Cracovia Kraków Ii,POL,,,47.6,762.15,
,Izolator Boguchwała,POL,,,47.5,759.65,
,Mieszko Gniezno,POL,,,47.5,759.65,
,Vizela,POR,,,70.8,1340.85,
,Torreense,POR,,,69.8,1315.91,
,Boavista,POR,,,69.7,1313.41,
,União De Leiria,POR,,,69.1,1298.45,
,Chaves,POR,,,69.1,1298.45,
,Marítimo,POR,,,68.8,1290.96,
,Farense,POR,,,68.3,1278.49,
,Académico Viseu,POR,,,68.1,1273.5,
,Benfica Ii,POR,,,68.1,1273.5,
,Sporting Cp Ii,POR,,,68.1,1273.5,
,Felgueiras 1932,POR,,,67.2,1251.05,
,Penafiel,POR,,,66.3,1228.6,
,Feirense,POR,,,65.9,1218.62,
,Paços De Ferreira,POR,,,65.5,1208.65,
,Lusitania Lourosa,POR,,,65.2,1201.16,
,Portimonense,POR,,,64.5,1183.7,
,Leixões,POR,,,64.5,1183.7,
,Mafra,POR,,,63.9,1168.74,
,Sporting Braga Ii,POR,,,63.9,1168.74,
,Porto Ii,POR,,,63.8,1166.24,
,Varzim,POR,,,63.5,1158.76,
,Corvinul Hunedoara,ROM,,,66.1,1223.61,
,Csa Steaua București,ROM,,,64.6,1186.2,
,Voluntari,ROM,,,64.1,1173.73,
,As Fc Buzău,ROM,,,64.0,1171.23,
,Sepsi,ROM,,,63.7,1163.75,
,Csm Reșița,ROM,,,62.6,1136.31,
,Politehnica Iași,ROM,,,62.1,1123.84,
,Bihor Oradea,ROM,,,61.2,1101.39,
,Metalul Buzău,ROM,,,61.1,1098.89,
,Chindia Târgoviște,ROM,,,61.0,1096.4,
,Slatina,ROM,,,60.2,1076.44,
,Concordia Chiajna,ROM,,,59.9,1068.96,
,Asa Târgu Mureș,ROM,,,58.7,1039.03,
,Ceahlăul Piatra Neamț,ROM,,,58.1,1024.06,
,1599 Șelimbăr,ROM,,,58.1,1024.06,
,Afumați,ROM,,,58.0,1021.57,
,Unirea Ungheni,ROM,,,56.6,986.65,
,Cs Dinamo București,ROM,,,56.4,981.66,
,Gloria Bistrița,ROM,,,56.3,979.16,
,Fc Bacău,ROM,,,56.2,976.67,
,Mioveni,ROM,,,56.1,974.17,
,Dumbrăvița,ROM,,,55.4,956.71,
,Focșani,ROM,,,55.0,946.73,
,St. Johnstone,SCO,,,64.4,1181.21,
,Partick Thistle,SCO,,,63.4,1156.26,
,Ayr United,SCO,,,61.7,1113.86,
,Raith Rovers,SCO,,,60.5,1083.93,
,Ross County,SCO,,,59.6,1061.48,
,Greenock Morton,SCO,,,59.1,1049.01,
,Dunfermline Athletic,SCO,,,58.9,1044.02,
,Arbroath,SCO,,,58.5,1034.04,
,Queen'S Park,SCO,,,55.2,951.72,
,Inverness Ct,SCO,,,55.1,949.23,
,Airdrieonians,SCO,,,55.0,946.73,
,Hamilton Academical,SCO,,,53.7,914.31,
,Alloa Athletic,SCO,,,52.2,876.89,
,Stenhousemuir,SCO,,,51.8,866.91,
,Queen Of The South,SCO,,,50.5,834.49,
,Celje,SLO,,,79.3,1552.87,
,Maribor,SLO,,,73.7,1413.19,
,Koper,SLO,,,72.3,1378.27,
,Bravo,SLO,,,71.0,1345.84,
,Olimpija,SLO,,,70.9,1343.34,
,Aluminij,SLO,,,65.8,1216.13,
,Radomlje,SLO,,,65.8,1216.13,
,Primorje,SLO,,,65.4,1206.15,
,Mura,SLO,,,65.1,1198.67,
,Domžale,SLO,,,63.2,1151.28,
,Brinje Grosuplje,SLO,,,62.7,1138.8,
,Nafta,SLO,,,62.3,1128.83,
,Triglav,SLO,,,61.2,1101.39,
,Tabor Sežana,SLO,,,59.7,1063.97,
,Bistrica,SLO,,,58.3,1029.05,
,Beltinci,SLO,,,57.2,1001.61,
,Gorica,SLO,,,55.3,954.22,
,Dravinja,SLO,,,54.5,934.26,
,Bilje,SLO,,,54.2,926.78,
,Rudar Velenje,SLO,,,53.5,909.32,
,Krka,SLO,,,53.2,901.84,
,Slovan Ljubljana,SLO,,,52.4,881.88,
,Dekani,SLO,,,51.6,861.92,
,Ilirija Ljubljana,SLO,,,50.5,834.49,
,Dob,SLO,,,50.4,831.99,
,Krško Posavje,SLO,,,50.1,824.51,
,Zemun,SRB,,,59.5,1058.98,
,Mladost Novi Sad,SRB,,,58.6,1036.53,
,Voždovac,SRB,,,58.1,1024.06,
,Mačva Šabac,SRB,,,57.7,1014.08,
,Jedinstvo Ub,SRB,,,57.4,1006.6,
,Tekstilac Odžaci,SRB,,,56.7,989.14,
,Grafičar,SRB,,,56.3,979.16,
,Traval Kruševac,SRB,,,55.5,959.21,
,Teleoptik,SRB,,,55.4,956.71,
,Ofk Vršac,SRB,,,55.4,956.71,
,Dinamo Jug,SRB,,,54.7,939.25,
,Fap,SRB,,,54.7,939.25,
,Smederevo 1924,SRB,,,54.6,936.76,
,Radnički Sr. Mitrovica,SRB,,,54.2,926.78,
,Yverdon Sport,SUI,,,66.9,1243.57,
,Vaduz,SUI,,,66.7,1238.58,
,Stade-Lausanne-Ouchy,SUI,,,66.2,1226.11,
,Xamax,SUI,,,63.4,1156.26,
,Etoile Carouge,SUI,,,62.2,1126.33,
,Wil,SUI,,,61.3,1103.88,
,Kriens,SUI,,,61.1,1098.89,
,Stade Nyonnais,SUI,,,60.6,1086.42,
,Rapperswil-Jona,SUI,,,60.5,1083.93,
,Bellinzona,SUI,,,59.2,1051.5,
,Biel-Bienne,SUI,,,58.8,1041.52,
,Bavois,SUI,,,58.1,1024.06,
,Yf Juventus,SUI,,,56.4,981.66,
,Basel Ii,SUI,,,56.3,979.16,
,Brühl,SUI,,,55.7,964.2,
,Young Boys Ii,SUI,,,55.5,959.21,
,Cham,SUI,,,54.1,924.28,
,Örgryte,SWE,,,66.4,1231.1,
,Oddevolds,SWE,,,64.8,1191.19,
,Falkenberg,SWE,,,64.3,1178.71,
,Varberg,SWE,,,64.1,1173.73,
,Helsingborg,SWE,,,63.3,1153.77,
,Landskrona,SWE,,,63.1,1148.78,
,Brage,SWE,,,62.8,1141.3,
,Nordic United,SWE,,,62.3,1128.83,
,Stockholm Inter,SWE,,,62.2,1126.33,
,Sandviken,SWE,,,62.2,1126.33,
,Sundsvall,SWE,,,62.1,1123.84,
,Utsikten,SWE,,,61.9,1118.85,
,Bodrum Fk,TUR,,,66.7,1238.58,
,Esenler Erokspor,TUR,,,65.6,1211.14,
,Erzurumspor Fk,TUR,,,65.3,1203.66,
,Bandirmaspor,TUR,,,64.8,1191.19,
,Çorum,TUR,,,64.4,1181.21,
,Boluspor,TUR,,,64.3,1178.71,
,Iğdir Fk,TUR,,,64.3,1178.71,
,Amed,TUR,,,64.1,1173.73,
,İstanbulspor,TUR,,,64.1,1173.73,
,Pendikspor,TUR,,,64.0,1171.23,
,Sivasspor,TUR,,,63.0,1146.29,
,Vanspor,TUR,,,63.0,1146.29,
,Sakaryaspor,TUR,,,62.7,1138.8,
,Ankara Keçiörengücü,TUR,,,61.7,1113.86,
,Serik Spor,TUR,,,60.9,1093.9,
,Batman Petrolspor,TUR,,,60.2,1076.44,
,Ümraniyespor,TUR,,,59.6,1061.48,
,Sariyer,TUR,,,59.6,1061.48,
,Manisa Fk,TUR,,,59.4,1056.49,
,Hatayspor,TUR,,,59.3,1053.99,
,Elaziğspor,TUR,,,58.4,1031.54,
,Wolfsberger Ac,AUT,,,76.9,1493.01,
,Rapid,AUT,,,74.1,1423.17,
,Blau-Weiss Linz,AUT,,,68.6,1285.97,
,Wsg Tirol,AUT,,,68.6,1285.97,
,Rheindorf Altach,AUT,,,67.6,1261.03,
,Grazer Ak,AUT,,,66.7,1238.58,
,Club Brugge,BEL,,,88.8,1789.84,
,Union Saint-Gilloise,BEL,,,87.7,1762.4,
,Sporting Charleroi,BEL,,,77.2,1500.49,
,Sint-Truiden,BEL,,,76.6,1485.53,
,Standard Liège,BEL,,,75.2,1450.6,
,Raal La Louvière,BEL,,,74.9,1443.12,
,Oh Leuven,BEL,,,73.9,1418.18,
,Levski Sofia,BUL,,,76.5,1483.03,
,Ludogorets Razgrad,BUL,,,75.2,1450.6,
,Cherno More Varna,BUL,,,71.4,1355.82,
,Arda Kardzhali,BUL,,,66.9,1243.57,
,Lokomotiv Plovdiv,BUL,,,66.7,1238.58,
,Lokomotiv Sofia 1929,BUL,,,66.0,1221.12,
,Dobrudzha 1919,BUL,,,61.9,1118.85,
,Krumovgrad,BUL,,,53.4,906.82,
,Pirin Blagoevgrad,BUL,,,51.9,869.41,
,Hebar 1918,BUL,,,51.7,864.42,
,Hajduk Split,CRO,,,78.2,1525.44,
,Slaven Koprivnica,CRO,,,73.9,1418.18,
,Varaždin,CRO,,,73.9,1418.18,
,Lokomotiva Zagreb,CRO,,,73.2,1400.72,
,Viktoria Plzeň,CZE,,,81.2,1600.27,
,Hradec Králové,CZE,,,73.6,1410.69,
,Baník Ostrava,CZE,,,72.9,1393.23,
,Zlín,CZE,,,72.0,1370.78,
,Karviná,CZE,,,71.8,1365.79,
,Bohemians 1905,CZE,,,70.5,1333.37,
,Dukla Praha,CZE,,,68.6,1285.97,
,Mladá Boleslav,CZE,,,68.2,1276.0,
,Slovácko,CZE,,,67.2,1251.05,
,København,DEN,,,81.7,1612.74,
,Brøndby,DEN,,,79.5,1557.86,
,Agf,DEN,,,78.7,1537.91,
,Nordsjælland,DEN,,,75.9,1468.06,
,Sønderjyske,DEN,,,74.0,1420.67,
,Ob,DEN,,,72.5,1383.25,
,Manchester City,ENG,,,98.2,2024.32,
,Newcastle United,ENG,,,93.2,1899.6,
,Brighton & Hove Albion,ENG,,,92.4,1879.64,
,Tottenham Hotspur,ENG,,,91.5,1857.19,
,Afc Bournemouth,ENG,,,91.4,1854.7,
,Manchester United,ENG,,,91.2,1849.71,
,Nottingham Forest,ENG,,,87.5,1757.42,
,West Ham United,ENG,,,86.6,1734.97,
,Leeds United,ENG,,,85.1,1697.55,
,Wolverhampton Wanderers,ENG,,,84.4,1680.09,
,Coventry City,ENG,,,83.9,1667.62,
,Ipswich Town,ENG,,,81.4,1605.26,
,Leicester City,ENG,,,80.2,1575.32,
,Stoke City,ENG,,,79.5,1557.86,
,Preston North End,ENG,,,79.2,1550.38,
,Hull City,ENG,,,78.7,1537.91,
,West Bromwich Albion,ENG,,,78.6,1535.41,
,Birmingham City,ENG,,,78.6,1535.41,
,Derby County,ENG,,,78.5,1532.92,
,Charlton Athletic,ENG,,,78.3,1527.93,
,Blackburn Rovers,ENG,,,77.4,1505.48,
,Swansea City,ENG,,,77.4,1505.48,
,Queens Park Rangers,ENG,,,77.3,1502.99,
,Oxford United,ENG,,,75.7,1463.08,
,Norwich City,ENG,,,75.4,1455.59,
,Sheffield Wednesday,ENG,,,74.5,1433.14,
,Atlético De Madrid,ESP,,,92.2,1874.65,
,Real Betis,ESP,,,87.2,1749.93,
,Athletic Club,ESP,,,85.4,1705.03,
,Celta De Vigo,ESP,,,84.9,1692.56,
,Real Sociedad,ESP,,,83.0,1645.17,
,Alavés,ESP,,,82.4,1630.2,
,Real Oviedo,ESP,,,78.7,1537.91,
,Almería,ESP,,,76.9,1493.01,
,Racing De Santander,ESP,,,76.7,1488.02,
,Leganés,ESP,,,76.0,1470.56,
,Deportivo De La Coruña,ESP,,,75.6,1460.58,
,Cádiz,ESP,,,75.3,1453.1,
,Real Valladolid,ESP,,,74.3,1428.15,
,Córdoba,ESP,,,74.2,1425.66,
,Mirandés,ESP,,,73.9,1418.18,
,Sporting De Gijón,ESP,,,73.7,1413.19,
,Castellón,ESP,,,73.3,1403.21,
,Málaga,ESP,,,72.8,1390.74,
,Cultural Leonesas,ESP,,,72.6,1385.75,
,Real Sociedad Ii,ESP,,,72.3,1378.27,
,Paris Saint-Germain,FRA,,,96.1,1971.93,
,Olympique Marseille,FRA,,,86.5,1732.47,
,Olympique Lyonnais,FRA,,,86.1,1722.49,
,Angers Sco,FRA,,,77.7,1512.96,
,Saint-Étienne,FRA,,,73.2,1400.72,
,Amiens Sc,FRA,,,69.6,1310.92,
,Bayern München,GER,,,98.3,2026.81,
,Borussia Dortmund,GER,,,92.1,1872.16,
,Bayer Leverkusen,GER,,,90.6,1834.74,
,Eintracht Frankfurt,GER,,,87.3,1752.43,
,Werder Bremen,GER,,,84.0,1670.11,
,Mainz 05,GER,,,83.3,1652.65,
,Borussia M'Gladbach,GER,,,81.1,1597.77,
,Köln,GER,,,81.0,1595.28,
,Hamburger Sv,GER,,,79.2,1550.38,
,St. Pauli,GER,,,78.1,1522.94,
,Kaiserslautern,GER,,,76.8,1490.51,
,Karlsruher Sc,GER,,,76.8,1490.51,
,Hannover 96,GER,,,76.3,1478.04,
,Darmstadt 98,GER,,,76.0,1470.56,
,Hertha Bsc,GER,,,75.7,1463.08,
,Holstein Kiel,GER,,,75.4,1455.59,
,Schalke 04,GER,,,75.3,1453.1,
,Fortuna Düsseldorf,GER,,,74.2,1425.66,
,Arminia Bielefeld,GER,,,73.6,1410.69,
,Nürnberg,GER,,,72.9,1393.23,
,Preussen Münster,GER,,,72.7,1388.24,
,Dynamo Dresden,GER,,,71.3,1353.32,
,Greuther Fürth,GER,,,71.1,1348.33,
,Eintracht Braunschweig,GER,,,70.5,1333.37,
,Olympiakos Piraeus,GRE,,,85.1,1697.55,
,Aek Athens,GRE,,,78.3,1527.93,
,Levadiakos,GRE,,,73.0,1395.73,
,Volos Nfc,GRE,,,69.9,1318.4,
,Kifisia,GRE,,,69.1,1298.45,
,Panaitolikos,GRE,,,68.7,1288.47,
,Larissa,GRE,,,67.3,1253.55,
,Ferencváros,HUN,,,81.1,1597.77,
,Paks,HUN,,,75.7,1463.08,
,Győri Eto,HUN,,,75.1,1448.11,
,Puskás,HUN,,,74.3,1428.15,
,Kisvárda,HUN,,,70.8,1340.85,
,Újpest,HUN,,,70.5,1333.37,
,Diósgyőr,HUN,,,69.8,1315.91,
,Zalaegerszeg,HUN,,,69.1,1298.45,
,Nyíregyháza Spartacus,HUN,,,68.2,1276.0,
,Internazionale,ITA,,,93.3,1902.09,
,Hellas Verona,ITA,,,77.6,1510.47,
,Südtirol,ITA,,,71.6,1360.81,
,Virtus Entella,ITA,,,70.8,1340.85,
,Sampadoria,ITA,,,70.1,1323.39,
,Az,NED,,,82.0,1620.22,
,Nec,NED,,,75.8,1465.57,
,Pec Zwolle,NED,,,71.8,1365.79,
,Fortuna Sittard,NED,,,71.7,1363.3,
,Nac Breda,NED,,,68.7,1288.47,
,Bodø / Glimt,NOR,,,82.9,1642.67,
,Tromsø,NOR,,,75.8,1465.57,
,Lillestrøm,NOR,,,73.5,1408.2,
,Vålerenga,NOR,,,73.1,1398.22,
,Sarpsborg 08,NOR,,,73.0,1395.73,
,Kfum,NOR,,,72.4,1380.76,
,Hamkam,NOR,,,72.4,1380.76,
,Strømsgodset,NOR,,,68.9,1293.46,
,Odd,NOR,,,62.2,1126.33,
,Raków Częstochowa,POL,,,80.0,1570.34,
,Jagiellonia Białystok,POL,,,79.1,1547.89,
,Lech Poznań,POL,,,78.7,1537.91,
,Górnik Zabrze,POL,,,78.4,1530.42,
,Legia Warszawa,POL,,,77.7,1512.96,
,Pogoń Szczecin,POL,,,76.3,1478.04,
,Korona Kielce,POL,,,75.7,1463.08,
,Wisła Płock,POL,,,75.3,1453.1,
,Gks Katowice,POL,,,74.6,1435.64,
,Radomiak Radom,POL,,,74.3,1428.15,
,Zagłębie Lubin,POL,,,74.0,1420.67,
,Widzew Łódź,POL,,,73.0,1395.73,
,Lechia Gdańsk,POL,,,72.7,1388.24,
,Arka Gdynia,POL,,,72.3,1378.27,
,Śląsk Wrocław,POL,,,66.8,1241.07,
,Łks Łódź,POL,,,64.5,1183.7,
,Puszcza Niepołomice,POL,,,64.2,1176.22,
,Ruch Chorzów,POL,,,63.8,1166.24,
,Stal Mielec,POL,,,62.0,1121.34,
,Warta Poznań,POL,,,60.2,1076.44,
,Sporting Cp,POR,,,89.1,1797.33,
,Sporting Braga,POR,,,83.2,1650.16,
,Famalicão,POR,,,78.7,1537.91,
,Vitória Guimarães,POR,,,78.0,1520.45,
,Estrela,POR,,,71.1,1348.33,
,Avs,POR,,,68.0,1271.01,
,Universitatea Craiova,ROM,,,76.5,1483.03,
,Rapid București,ROM,,,75.7,1463.08,
,Fcsb,ROM,,,75.6,1460.58,
,Botoșani,ROM,,,73.2,1400.72,
,Dinamo București,ROM,,,73.1,1398.22,
,Argeș,ROM,,,72.3,1378.27,
,Fcv Farul Constanța,ROM,,,72.2,1375.77,
,Oțelul Galați,ROM,,,71.9,1368.29,
,Petrolul 52,ROM,,,68.7,1288.47,
,St. Mirren,SCO,,,70.2,1325.88,
,Vojvodina,SRB,,,70.0,1320.89,
,Čukarički,SRB,,,66.3,1228.6,
,Radnički Kragujevac,SRB,,,66.3,1228.6,
,Ofk Beograd,SRB,,,65.8,1216.13,
,Železničar Pančevo,SRB,,,65.7,1213.64,
,Tsc,SRB,,,65.7,1213.64,
,Imt Novi Beograd,SRB,,,64.3,1178.71,
,Mladost Lučani,SRB,,,63.9,1168.74,
,Radnički Niš,SRB,,,63.5,1158.76,
,Javor,SRB,,,63.1,1148.78,
,Spartak Subotica,SRB,,,62.5,1133.81,
,Napredak,SRB,,,60.5,1083.93,
,Lausanne-Sport,SUI,,,76.0,1470.56,
,St. Gallen,SUI,,,74.9,1443.12,
,Zürich,SUI,,,72.2,1375.77,
,Mjällby,SWE,,,81.5,1607.75,
,Djurgården,SWE,,,77.4,1505.48,
,Malmö Ff,SWE,,,76.4,1480.54,
,Ifk Göteborg,SWE,,,74.9,1443.12,
,Sirius,SWE,,,74.0,1420.67,
,Häcken,SWE,,,73.7,1413.19,
,Öster,SWE,,,70.0,1320.89,
,Kalmar,SWE,,,69.9,1318.4,
,Norrköping,SWE,,,69.6,1310.92,
,Västerås,SWE,,,69.1,1298.45,
,Värnamo,SWE,,,67.4,1256.04,
,Fenerbahçe,TUR,,,85.4,1705.03,
,Beşiktaş,TUR,,,77.3,1502.99,
,Göztepe,TUR,,,76.4,1480.54,
,İstanbul Başakşehir,TUR,,,76.1,1473.05,
,Kasimpaşa,TUR,,,72.6,1385.75,
,Kayserispor,TUR,,,71.3,1353.32,
,Gençlerbirliği,TUR,,,71.2,1350.83,
,Eyüpspor,TUR,,,71.1,1348.33,
,Fatih Karagümrük,TUR,,,69.0,1295.95,
