ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
,Wigry Suwałki,POL,,,50.9,892.42,
,Chemik Bydgoszcz,POL,,,50.8,890.17,
,Wiślanie Skawina,POL,,,50.7,887.91,
,Olimpia Zambrów,POL,,,50.7,887.91,
,Korona Kielce Ii,POL,,,50.7,887.91,
,Bałtyk Koszalin,POL,,,50.7,887.91,
,Luzino,POL,,,50.5,883.39,
,Cartusia Kartuzy,POL,,,50.4,881.13,
,Świt,POL,,,50.2,876.62,
,Pogoń-Sokół Lubaczów,POL,,,50.1,874.36,
,Olimpia Elbląg,POL,,,50.1,874.36,
,Górnik Zabrze Ii,POL,,,50.1,874.36,
,Hutnik Warszawa,POL,,,50.0,872.1,
,Flota Świnoujście,POL,,,49.9,869.84,
,Broń Radom,POL,,,49.9,869.84,
,Orzeł Ryczów,POL,,,49.9,869.84,
,Wisła Płock Ii,POL,,,49.7,865.33,
,Lechia Tomaszów Maz.,POL,,,49.7,865.33,
,Pogoń Szczecin Ii,POL,,,49.7,865.33,
,Unia Swarzędz,POL,,,49.6,863.07,
,Raków Częstochowa Ii,POL,,,49.6,863.07,
,Grom Nowy Staw,POL,,,49.5,860.81,
,Karkonosze Jelenia Góra,POL,,,49.4,858.55,
,Noteć Czarnków,POL,,,49.2,854.04,
,Wisłoka Dębica,POL,,,49.0,849.52,
,Stal Kraśnik,POL,,,48.9,847.26,
,Polonia Nysa,POL,,,48.9,847.26,
,Widzew Łódź Ii,POL,,,48.8,845.01,
,Cosmos Nowotaniec,POL,,,48.8,845.01,
,Drama Zbrosławice,POL,,,48.8,845.01,
,Kotwica Kórnik,POL,,,48.8,845.01,
,Gedania Gdańsk,POL,,,48.7,842.75,
,Odra Bytom Odrański,POL,,,48.7,842.75,
,Kts Weszło,POL,,,48.7,842.75,
,Czarni Połaniec,POL,,,48.6,840.49,
,Biali Sadów,POL,,,48.6,840.49,
,Troszyn,POL,,,48.6,840.49,
,Pogoń Nowe Skalmierzyce,POL,,,48.5,838.23,
,Ruch Wysokie Mazowieckie,POL,,,48.5,838.23,
,Piast Żmigród,POL,,,48.5,838.23,
,Row Rybnik,POL,,,48.4,835.97,
,Hetman Zamość,POL,,,48.3,833.72,
,Radomsko,POL,,,48.3,833.72,
,Miedź Legnica Ii,POL,,,48.3,833.72,
,Jagiellonia Ii,POL,,,48.3,833.72,
,Małapaniew Ozimek,POL,,,48.3,833.72,
,Kłuczevia Stargard,POL,,,48.1,829.2,
,Ślęza Wrocław,POL,,,48.1,829.2,
,Łada Biłgoraj,POL,,,48.1,829.2,
,Słowianin Wolibórz,POL,,,48.1,829.2,
,Bełchatów,POL,,,48.1,829.2,
,Wda Świecie,POL,,,48.1,829.2,
,Pogoń Mogilno,POL,,,48.0,826.94,
,Busko-Zdrój,POL,,,48.0,826.94,
,Tomasovia Tomaszów,POL,,,47.9,824.68,
,Podlesianka,POL,,,47.8,822.43,
,Igloopol Dębica,POL,,,47.7,820.17,
,Cracovia Kraków Ii,POL,,,47.6,817.91,
,Izolator Boguchwała,POL,,,47.5,815.65,
,Mieszko Gniezno,POL,,,47.5,815.65,
,Vizela,POR,,,70.8,1341.77,
,Torreense,POR,,,69.8,1319.19,
,Boavista,POR,,,69.7,1316.93,
,União De Leiria,POR,,,69.1,1303.38,
,Chaves,POR,,,69.1,1303.38,
,Marítimo,POR,,,68.8,1296.61,
,Farense,POR,,,68.3,1285.32,
,Académico Viseu,POR,,,68.1,1280.8,
,Benfica Ii,POR,,,68.1,1280.8,
,Sporting Cp Ii,POR,,,68.1,1280.8,
,Felgueiras 1932,POR,,,67.2,1260.48,
,Penafiel,POR,,,66.3,1240.16,
,Feirense,POR,,,65.9,1231.13,
,Paços De Ferreira,POR,,,65.5,1222.09,
,Lusitania Lourosa,POR,,,65.2,1215.32,
,Portimonense,POR,,,64.5,1199.51,
,Leixões,POR,,,64.5,1199.51,
,Mafra,POR,,,63.9,1185.96,
,Sporting Braga Ii,POR,,,63.9,1185.96,
,Porto Ii,POR,,,63.8,1183.71,
,Varzim,POR,,,63.5,1176.93,
,Corvinul Hunedoara,ROM,,,66.1,1235.64,
,Csa Steaua București,ROM,,,64.6,1201.77,
,Voluntari,ROM,,,64.1,1190.48,
,As Fc Buzău,ROM,,,64.0,1188.22,
,Sepsi,ROM,,,63.7,1181.45,
,Csm Reșița,ROM,,,62.6,1156.61,
,Politehnica Iași,ROM,,,62.1,1145.32,
,Bihor Oradea,ROM,,,61.2,1125.0,
,Metalul Buzău,ROM,,,61.1,1122.74,
,Chindia Târgoviște,ROM,,,61.0,1120.48,
,Slatina,ROM,,,60.2,1102.42,
,Concordia Chiajna,ROM,,,59.9,1095.64,
,Asa Târgu Mureș,ROM,,,58.7,1068.55,
,Ceahlăul Piatra Neamț,ROM,,,58.1,1055.0,
,1599 Șelimbăr,ROM,,,58.1,1055.0,
,Afumați,ROM,,,58.0,1052.74,
,Unirea Ungheni,ROM,,,56.6,1021.13,
,Cs Dinamo București,ROM,,,56.4,1016.61,
,Gloria Bistrița,ROM,,,56.3,1014.36,
,Fc Bacău,ROM,,,56.2,1012.1,
,Mioveni,ROM,,,56.1,1009.84,
,Dumbrăvița,ROM,,,55.4,994.03,
,Focșani,ROM,,,55.0,985.0,
,St. Johnstone,SCO,,,64.4,1197.25,
,Partick Thistle,SCO,,,63.4,1174.67,
,Ayr United,SCO,,,61.7,1136.29,
,Raith Rovers,SCO,,,60.5,1109.19,
,Ross County,SCO,,,59.6,1088.87,
,Greenock Morton,SCO,,,59.1,1077.58,
,Dunfermline Athletic,SCO,,,58.9,1073.06,
,Arbroath,SCO,,,58.5,1064.03,
,Queen'S Park,SCO,,,55.2,989.52,
,Inverness Ct,SCO,,,55.1,987.26,
,Airdrieonians,SCO,,,55.0,985.0,
,Hamilton Academical,SCO,,,53.7,955.65,
,Alloa Athletic,SCO,,,52.2,921.78,
,Stenhousemuir,SCO,,,51.8,912.75,
,Queen Of The South,SCO,,,50.5,883.39,
,Celje,SLO,,,79.3,1533.7,
,Maribor,SLO,,,73.7,1407.25,
,Koper,SLO,,,72.3,1375.64,
,Bravo,SLO,,,71.0,1346.28,
,Olimpija,SLO,,,70.9,1344.03,
,Aluminij,SLO,,,65.8,1228.87,
,Radomlje,SLO,,,65.8,1228.87,
,Primorje,SLO,,,65.4,1219.84,
,Mura,SLO,,,65.1,1213.06,
,Domžale,SLO,,,63.2,1170.16,
,Brinje Grosuplje,SLO,,,62.7,1158.87,
,Nafta,SLO,,,62.3,1149.84,
,Triglav,SLO,,,61.2,1125.0,
,Tabor Sežana,SLO,,,59.7,1091.13,
,Bistrica,SLO,,,58.3,1059.52,
,Beltinci,SLO,,,57.2,1034.68,
,Gorica,SLO,,,55.3,991.78,
,Dravinja,SLO,,,54.5,973.71,
,Bilje,SLO,,,54.2,966.94,
,Rudar Velenje,SLO,,,53.5,951.13,
,Krka,SLO,,,53.2,944.36,
,Slovan Ljubljana,SLO,,,52.4,926.29,
,Dekani,SLO,,,51.6,908.23,
,Ilirija Ljubljana,SLO,,,50.5,883.39,
,Dob,SLO,,,50.4,881.13,
,Krško Posavje,SLO,,,50.1,874.36,
,Zemun,SRB,,,59.5,1086.61,
,Mladost Novi Sad,SRB,,,58.6,1066.29,
,Voždovac,SRB,,,58.1,1055.0,
,Mačva Šabac,SRB,,,57.7,1045.97,
,Jedinstvo Ub,SRB,,,57.4,1039.19,
,Tekstilac Odžaci,SRB,,,56.7,1023.39,
,Grafičar,SRB,,,56.3,1014.36,
,Traval Kruševac,SRB,,,55.5,996.29,
,Teleoptik,SRB,,,55.4,994.03,
,Ofk Vršac,SRB,,,55.4,994.03,
,Dinamo Jug,SRB,,,54.7,978.23,
,Fap,SRB,,,54.7,978.23,
,Smederevo 1924,SRB,,,54.6,975.97,
,Radnički Sr. Mitrovica,SRB,,,54.2,966.94,
,Yverdon Sport,SUI,,,66.9,1253.71,
,Vaduz,SUI,,,66.7,1249.19,
,Stade-Lausanne-Ouchy,SUI,,,66.2,1237.9,
,Xamax,SUI,,,63.4,1174.67,
,Etoile Carouge,SUI,,,62.2,1147.58,
,Wil,SUI,,,61.3,1127.26,
,Kriens,SUI,,,61.1,1122.74,
,Stade Nyonnais,SUI,,,60.6,1111.45,
,Rapperswil-Jona,SUI,,,60.5,1109.19,
,Bellinzona,SUI,,,59.2,1079.84,
,Biel-Bienne,SUI,,,58.8,1070.81,
,Bavois,SUI,,,58.1,1055.0,
,Yf Juventus,SUI,,,56.4,1016.61,
,Basel Ii,SUI,,,56.3,1014.36,
,Brühl,SUI,,,55.7,1000.81,
,Young Boys Ii,SUI,,,55.5,996.29,
,Cham,SUI,,,54.1,964.68,
,Örgryte,SWE,,,66.4,1242.42,
,Oddevolds,SWE,,,64.8,1206.29,
,Falkenberg,SWE,,,64.3,1195.0,
,Varberg,SWE,,,64.1,1190.48,
,Helsingborg,SWE,,,63.3,1172.42,
,Landskrona,SWE,,,63.1,1167.9,
,Brage,SWE,,,62.8,1161.13,
,Nordic United,SWE,,,62.3,1149.84,
,Stockholm Inter,SWE,,,62.2,1147.58,
,Sandviken,SWE,,,62.2,1147.58,
,Sundsvall,SWE,,,62.1,1145.32,
,Utsikten,SWE,,,61.9,1140.8,
,Bodrum Fk,TUR,,,66.7,1249.19,
,Esenler Erokspor,TUR,,,65.6,1224.35,
,Erzurumspor Fk,TUR,,,65.3,1217.58,
,Bandirmaspor,TUR,,,64.8,1206.29,
,Çorum,TUR,,,64.4,1197.25,
,Boluspor,TUR,,,64.3,1195.0,
,Iğdir Fk,TUR,,,64.3,1195.0,
,Amed,TUR,,,64.1,1190.48,
,İstanbulspor,TUR,,,64.1,1190.48,
,Pendikspor,TUR,,,64.0,1188.22,
,Sivasspor,TUR,,,63.0,1165.64,
,Vanspor,TUR,,,63.0,1165.64,
,Sakaryaspor,TUR,,,62.7,1158.87,
,Ankara Keçiörengücü,TUR,,,61.7,1136.29,
,Serik Spor,TUR,,,60.9,1118.22,
,Batman Petrolspor,TUR,,,60.2,1102.42,
,Ümraniyespor,TUR,,,59.6,1088.87,
,Sariyer,TUR,,,59.6,1088.87,
,Manisa Fk,TUR,,,59.4,1084.35,
,Hatayspor,TUR,,,59.3,1082.1,
,Elaziğspor,TUR,,,58.4,1061.77,
,Wolfsberger Ac,AUT,,,76.9,1479.51,
,Rapid,AUT,,,74.1,1416.28,
,Blau-Weiss Linz,AUT,,,68.6,1292.09,
,Wsg Tirol,AUT,,,68.6,1292.09,
,Rheindorf Altach,AUT,,,67.6,1269.51,
,Grazer Ak,AUT,,,66.7,1249.19,
,Club Brugge,BEL,,,88.8,1748.21,
,Union Saint-Gilloise,BEL,,,87.7,1723.37,
,Sporting Charleroi,BEL,,,77.2,1486.28,
,Sint-Truiden,BEL,,,76.6,1472.73,
,Standard Liège,BEL,,,75.2,1441.12,
,Raal La Louvière,BEL,,,74.9,1434.35,
,Oh Leuven,BEL,,,73.9,1411.77,
,Levski Sofia,BUL,,,76.5,1470.47,
,Ludogorets Razgrad,BUL,,,75.2,1441.12,
,Cherno More Varna,BUL,,,71.4,1355.32,
,Arda Kardzhali,BUL,,,66.9,1253.71,
,Lokomotiv Plovdiv,BUL,,,66.7,1249.19,
,Lokomotiv Sofia 1929,BUL,,,66.0,1233.38,
,Dobrudzha 1919,BUL,,,61.9,1140.8,
,Krumovgrad,BUL,,,53.4,948.87,
,Pirin Blagoevgrad,BUL,,,51.9,915.0,
,Hebar 1918,BUL,,,51.7,910.49,
,Hajduk Split,CRO,,,78.2,1508.86,
,Slaven Koprivnica,CRO,,,73.9,1411.77,
,Varaždin,CRO,,,73.9,1411.77,
,Lokomotiva Zagreb,CRO,,,73.2,1395.96,
,Viktoria Plzeň,CZE,,,81.2,1576.6,
,Hradec Králové,CZE,,,73.6,1404.99,
,Baník Ostrava,CZE,,,72.9,1389.19,
,Zlín,CZE,,,72.0,1368.86,
,Karviná,CZE,,,71.8,1364.35,
,Bohemians 1905,CZE,,,70.5,1334.99,
,Dukla Praha,CZE,,,68.6,1292.09,
,Mladá Boleslav,CZE,,,68.2,1283.06,
,Slovácko,CZE,,,67.2,1260.48,
,København,DEN,,,81.7,1587.89,
,Brøndby,DEN,,,79.5,1538.21,
,Agf,DEN,,,78.7,1520.15,
,Nordsjælland,DEN,,,75.9,1456.93,
,Sønderjyske,DEN,,,74.0,1414.02,
,Ob,DEN,,,72.5,1380.15,
,Manchester City,ENG,,,98.2,1960.46,
,Newcastle United,ENG,,,93.2,1847.56,
,Brighton & Hove Albion,ENG,,,92.4,1829.5,
,Tottenham Hotspur,ENG,,,91.5,1809.18,
,Afc Bournemouth,ENG,,,91.4,1806.92,
,Manchester United,ENG,,,91.2,1802.4,
,Nottingham Forest,ENG,,,87.5,1718.86,
,West Ham United,ENG,,,86.6,1698.53,
,Leeds United,ENG,,,85.1,1664.66,
,Wolverhampton Wanderers,ENG,,,84.4,1648.86,
,Coventry City,ENG,,,83.9,1637.57,
,Ipswich Town,ENG,,,81.4,1581.12,
,Leicester City,ENG,,,80.2,1554.02,
,Stoke City,ENG,,,79.5,1538.21,
,Preston North End,ENG,,,79.2,1531.44,
,Hull City,ENG,,,78.7,1520.15,
,West Bromwich Albion,ENG,,,78.6,1517.89,
,Birmingham City,ENG,,,78.6,1517.89,
,Derby County,ENG,,,78.5,1515.63,
,Charlton Athletic,ENG,,,78.3,1511.12,
,Blackburn Rovers,ENG,,,77.4,1490.8,
,Swansea City,ENG,,,77.4,1490.8,
,Queens Park Rangers,ENG,,,77.3,1488.54,
,Oxford United,ENG,,,75.7,1452.41,
,Norwich City,ENG,,,75.4,1445.64,
,Sheffield Wednesday,ENG,,,74.5,1425.31,
,Atlético De Madrid,ESP,,,92.2,1824.98,
,Real Betis,ESP,,,87.2,1712.08,
,Athletic Club,ESP,,,85.4,1671.44,
,Celta De Vigo,ESP,,,84.9,1660.15,
,Real Sociedad,ESP,,,83.0,1617.24,
,Alavés,ESP,,,82.4,1603.7,
,Real Oviedo,ESP,,,78.7,1520.15,
,Almería,ESP,,,76.9,1479.51,
,Racing De Santander,ESP,,,76.7,1474.99,
,Leganés,ESP,,,76.0,1459.18,
,Deportivo De La Coruña,ESP,,,75.6,1450.15,
,Cádiz,ESP,,,75.3,1443.38,
,Real Valladolid,ESP,,,74.3,1420.8,
,Córdoba,ESP,,,74.2,1418.54,
,Mirandés,ESP,,,73.9,1411.77,
,Sporting De Gijón,ESP,,,73.7,1407.25,
,Castellón,ESP,,,73.3,1398.22,
,Málaga,ESP,,,72.8,1386.93,
,Cultural Leonesas,ESP,,,72.6,1382.41,
,Real Sociedad Ii,ESP,,,72.3,1375.64,
,Paris Saint-Germain,FRA,,,96.1,1913.04,
,Olympique Marseille,FRA,,,86.5,1696.28,
,Olympique Lyonnais,FRA,,,86.1,1687.24,
,Angers Sco,FRA,,,77.7,1497.57,
,Saint-Étienne,FRA,,,73.2,1395.96,
,Amiens Sc,FRA,,,69.6,1314.67,
,Bayern München,GER,,,98.3,1962.72,
,Borussia Dortmund,GER,,,92.1,1822.72,
,Bayer Leverkusen,GER,,,90.6,1788.85,
,Eintracht Frankfurt,GER,,,87.3,1714.34,
,Werder Bremen,GER,,,84.0,1639.82,
,Mainz 05,GER,,,83.3,1624.02,
,Borussia M'Gladbach,GER,,,81.1,1574.34,
,Köln,GER,,,81.0,1572.08,
,Hamburger Sv,GER,,,79.2,1531.44,
,St. Pauli,GER,,,78.1,1506.6,
,Kaiserslautern,GER,,,76.8,1477.25,
,Karlsruher Sc,GER,,,76.8,1477.25,
,Hannover 96,GER,,,76.3,1465.96,
,Darmstadt 98,GER,,,76.0,1459.18,
,Hertha Bsc,GER,,,75.7,1452.41,
,Holstein Kiel,GER,,,75.4,1445.64,
,Schalke 04,GER,,,75.3,1443.38,
,Fortuna Düsseldorf,GER,,,74.2,1418.54,
,Arminia Bielefeld,GER,,,73.6,1404.99,
,Nürnberg,GER,,,72.9,1389.19,
,Preussen Münster,GER,,,72.7,1384.67,
,Dynamo Dresden,GER,,,71.3,1353.06,
,Greuther Fürth,GER,,,71.1,1348.54,
,Eintracht Braunschweig,GER,,,70.5,1334.99,
,Olympiakos Piraeus,GRE,,,85.1,1664.66,
,Aek Athens,GRE,,,78.3,1511.12,
,Levadiakos,GRE,,,73.0,1391.44,
,Volos Nfc,GRE,,,69.9,1321.45,
,Kifisia,GRE,,,69.1,1303.38,
,Panaitolikos,GRE,,,68.7,1294.35,
,Larissa,GRE,,,67.3,1262.74,
,Ferencváros,HUN,,,81.1,1574.34,
,Paks,HUN,,,75.7,1452.41,
,Győri Eto,HUN,,,75.1,1438.86,
,Puskás,HUN,,,74.3,1420.8,
,Kisvárda,HUN,,,70.8,1341.77,
,Újpest,HUN,,,70.5,1334.99,
,Diósgyőr,HUN,,,69.8,1319.19,
,Zalaegerszeg,HUN,,,69.1,1303.38,
,Nyíregyháza Spartacus,HUN,,,68.2,1283.06,
,Internazionale,ITA,,,93.3,1849.82,
,Hellas Verona,ITA,,,77.6,1495.31,
,Südtirol,ITA,,,71.6,1359.83,
,Virtus Entella,ITA,,,70.8,1341.77,
,Sampadoria,ITA,,,70.1,1325.96,
,Az,NED,,,82.0,1594.66,
,Nec,NED,,,75.8,1454.67,
,Pec Zwolle,NED,,,71.8,1364.35,
,Fortuna Sittard,NED,,,71.7,1362.09,
,Nac Breda,NED,,,68.7,1294.35,
,Bodø / Glimt,NOR,,,82.9,1614.99,
,Tromsø,NOR,,,75.8,1454.67,
,Lillestrøm,NOR,,,73.5,1402.73,
,Vålerenga,NOR,,,73.1,1393.7,
,Sarpsborg 08,NOR,,,73.0,1391.44,
,Kfum,NOR,,,72.4,1377.9,
,Hamkam,NOR,,,72.4,1377.9,
,Strømsgodset,NOR,,,68.9,1298.87,
,Odd,NOR,,,62.2,1147.58,
,Raków Częstochowa,POL,,,80.0,1549.5,
,Jagiellonia Białystok,POL,,,79.1,1529.18,
,Lech Poznań,POL,,,78.7,1520.15,
,Górnik Zabrze,POL,,,78.4,1513.38,
,Legia Warszawa,POL,,,77.7,1497.57,
,Pogoń Szczecin,POL,,,76.3,1465.96,
,Korona Kielce,POL,,,75.7,1452.41,
,Wisła Płock,POL,,,75.3,1443.38,
,Gks Katowice,POL,,,74.6,1427.57,
,Radomiak Radom,POL,,,74.3,1420.8,
,Zagłębie Lubin,POL,,,74.0,1414.02,
,Widzew Łódź,POL,,,73.0,1391.44,
,Lechia Gdańsk,POL,,,72.7,1384.67,
,Arka Gdynia,POL,,,72.3,1375.64,
,Śląsk Wrocław,POL,,,66.8,1251.45,
,Łks Łódź,POL,,,64.5,1199.51,
,Puszcza Niepołomice,POL,,,64.2,1192.74,
,Ruch Chorzów,POL,,,63.8,1183.71,
,Stal Mielec,POL,,,62.0,1143.06,
,Warta Poznań,POL,,,60.2,1102.42,
,Sporting Cp,POR,,,89.1,1754.98,
,Sporting Braga,POR,,,83.2,1621.76,
,Famalicão,POR,,,78.7,1520.15,
,Vitória Guimarães,POR,,,78.0,1504.34,
,Estrela,POR,,,71.1,1348.54,
,Avs,POR,,,68.0,1278.54,
,Universitatea Craiova,ROM,,,76.5,1470.47,
,Rapid București,ROM,,,75.7,1452.41,
,Fcsb,ROM,,,75.6,1450.15,
,Botoșani,ROM,,,73.2,1395.96,
,Dinamo București,ROM,,,73.1,1393.7,
,Argeș,ROM,,,72.3,1375.64,
,Fcv Farul Constanța,ROM,,,72.2,1373.38,
,Oțelul Galați,ROM,,,71.9,1366.61,
,Petrolul 52,ROM,,,68.7,1294.35,
,St. Mirren,SCO,,,70.2,1328.22,
,Vojvodina,SRB,,,70.0,1323.7,
,Čukarički,SRB,,,66.3,1240.16,
,Radnički Kragujevac,SRB,,,66.3,1240.16,
,Ofk Beograd,SRB,,,65.8,1228.87,
,Železničar Pančevo,SRB,,,65.7,1226.61,
,Tsc,SRB,,,65.7,1226.61,
,Imt Novi Beograd,SRB,,,64.3,1195.0,
,Mladost Lučani,SRB,,,63.9,1185.96,
,Radnički Niš,SRB,,,63.5,1176.93,
,Javor,SRB,,,63.1,1167.9,
,Spartak Subotica,SRB,,,62.5,1154.35,
,Napredak,SRB,,,60.5,1109.19,
,Lausanne-Sport,SUI,,,76.0,1459.18,
,St. Gallen,SUI,,,74.9,1434.35,
,Zürich,SUI,,,72.2,1373.38,
,Mjällby,SWE,,,81.5,1583.37,
,Djurgården,SWE,,,77.4,1490.8,
,Malmö Ff,SWE,,,76.4,1468.22,
,Ifk Göteborg,SWE,,,74.9,1434.35,
,Sirius,SWE,,,74.0,1414.02,
,Häcken,SWE,,,73.7,1407.25,
,Öster,SWE,,,70.0,1323.7,
,Kalmar,SWE,,,69.9,1321.45,
,Norrköping,SWE,,,69.6,1314.67,
,Västerås,SWE,,,69.1,1303.38,
,Värnamo,SWE,,,67.4,1265.0,
,Fenerbahçe,TUR,,,85.4,1671.44,
,Beşiktaş,TUR,,,77.3,1488.54,
,Göztepe,TUR,,,76.4,1468.22,
,İstanbul Başakşehir,TUR,,,76.1,1461.44,
,Kasimpaşa,TUR,,,72.6,1382.41,
,Kayserispor,TUR,,,71.3,1353.06,
,Gençlerbirliği,TUR,,,71.2,1350.8,
,Eyüpspor,TUR,,,71.1,1348.54,
,Fatih Karagümrük,TUR,,,69.0,1301.12,
